date,hour,depth,value,variable
2014-04-16,NA,8,0.031578947,SRP
2014-04-16,NA,12,0.021052632,SRP
2014-04-30,NA,0.1,0.810526316,SRP
2014-04-30,NA,4,0.063157895,SRP
2014-04-30,NA,8,0.021052632,SRP
2014-04-30,NA,12,0.052631579,SRP
2014-05-14,NA,0.1,0.021052632,SRP
2014-05-14,NA,4,0.031578947,SRP
2014-05-14,NA,8,0.031578947,SRP
2014-05-14,NA,12,0.021052632,SRP
2014-05-29,NA,0.1,0.031578947,SRP
2014-05-29,NA,4,0.031578947,SRP
2014-05-29,NA,8,0.042105263,SRP
2014-05-29,NA,12,0.052631579,SRP
2014-06-04,NA,0.1,1.252631579,SRP
2014-06-04,NA,4,0.031578947,SRP
2014-06-04,NA,8,0.073684211,SRP
2014-06-18,NA,0.1,0.021052632,SRP
2014-06-18,NA,4,0.021052632,SRP
2014-06-18,NA,8,0.021052632,SRP
2014-06-18,NA,12,0.136842105,SRP
2014-06-25,NA,0.1,0.031578947,SRP
2014-06-25,NA,4,0.031578947,SRP
2014-06-25,NA,8,0.021052632,SRP
2014-06-25,NA,12,0.136842105,SRP
2014-07-02,NA,0.1,0.073684211,SRP
2014-07-02,NA,4,0.052631579,SRP
2014-07-02,NA,8,0.052631579,SRP
2014-07-02,NA,12,0.252631579,SRP
2014-07-09,NA,0.1,0.073684211,SRP
2014-07-09,NA,4,0.094736842,SRP
2014-07-09,NA,8,0.073684211,SRP
2014-07-09,NA,12,0.336842105,SRP
2014-07-16,NA,0.1,0.073684211,SRP
2014-07-16,NA,4,0.042105263,SRP
2014-07-16,NA,8,0.063157895,SRP
2014-07-16,NA,12,0.178947368,SRP
2014-07-23,NA,0.1,0.073684211,SRP
2014-07-23,NA,4,0.063157895,SRP
2014-07-23,NA,8,0.073684211,SRP
2014-07-30,NA,0.1,0.042105263,SRP
2014-07-30,NA,4,0.042105263,SRP
2014-07-30,NA,8,0.042105263,SRP
2014-07-30,NA,12,0.094736842,SRP
2014-08-13,NA,0.1,0.052631579,SRP
2014-08-13,NA,4,0.042105263,SRP
2014-08-13,NA,8,0.042105263,SRP
2014-08-13,NA,12,0.105263158,SRP
2014-09-04,NA,0.1,0.063157895,SRP
2014-09-04,NA,4,0.031578947,SRP
2014-09-04,NA,8,0.042105263,SRP
2014-09-04,NA,12,0.126315789,SRP
2014-09-25,NA,0.1,0.042105263,SRP
2014-09-25,NA,4,0.052631579,SRP
2014-09-25,NA,8,0.042105263,SRP
2014-09-25,NA,12,0.147368421,SRP
2015-05-14,NA,0.1,0.378947368,SRP
2015-05-14,NA,3,0.052631579,SRP
2015-05-14,NA,6,0.042105263,SRP
2015-05-14,NA,9,0.042105263,SRP
2015-05-14,NA,12,0.042105263,SRP
2015-05-21,NA,6,0.084210526,SRP
2015-05-21,NA,9,0.042105263,SRP
2015-05-21,NA,12,0.042105263,SRP
2015-05-28,NA,0.1,0.063157895,SRP
2015-05-28,NA,3,0.052631579,SRP
2015-05-28,NA,6,0.042105263,SRP
2015-05-28,NA,9,0.042105263,SRP
2015-05-28,NA,12,0.063157895,SRP
2015-06-04,NA,0.1,0.052631579,SRP
2015-06-04,NA,3,0.031578947,SRP
2015-06-04,NA,6,0.031578947,SRP
2015-06-04,NA,9,0.031578947,SRP
2015-06-04,NA,12,0.052631579,SRP
2015-06-11,NA,0.1,0.094736842,SRP
2015-06-11,NA,3,0.042105263,SRP
2015-06-11,NA,6,0.052631579,SRP
2015-06-11,NA,9,0.042105263,SRP
2015-06-11,NA,12,0.073684211,SRP
2015-06-18,NA,0.1,0.052631579,SRP
2015-06-18,NA,3,0.05112782,SRP
2015-06-18,NA,6,0.043609023,SRP
2015-06-18,NA,9,0.04962406,SRP
2015-06-18,NA,12,0.052631579,SRP
2015-06-19,NA,0.1,0.068421053,SRP
2015-06-19,NA,3,0.063157895,SRP
2015-06-19,NA,6,0.052631579,SRP
2015-06-19,NA,9,0.052631579,SRP
2015-06-19,NA,12,0.068421053,SRP
2015-07-02,NA,0.1,0.042105263,SRP
2015-07-02,NA,3,0.084210526,SRP
2015-07-02,NA,6,0.052631579,SRP
2015-07-02,NA,9,0.031578947,SRP
2015-07-02,NA,12,0.189473684,SRP
2015-07-09,NA,3,0.084210526,SRP
2015-07-09,NA,6,0.031578947,SRP
2015-07-09,NA,9,0.073684211,SRP
2015-07-09,NA,12,0.2,SRP
2015-07-16,NA,0.1,0.042105263,SRP
2015-07-16,NA,3,0.063157895,SRP
2015-07-16,NA,6,0.063157895,SRP
2015-07-16,NA,9,0.073684211,SRP
2015-07-16,NA,12,0.105263158,SRP
2015-07-23,NA,0.1,0.052631579,SRP
2015-07-23,NA,3,0.084210526,SRP
2015-07-23,NA,6,0.052631579,SRP
2015-07-23,NA,9,0.105263158,SRP
2015-07-23,NA,12,0.105263158,SRP
2015-07-30,NA,3,0.084210526,SRP
2015-07-30,NA,9,0.084210526,SRP
2015-07-30,NA,12,0.147368421,SRP
2015-08-13,NA,0.1,0.063157895,SRP
2015-08-13,NA,3,0.042105263,SRP
2015-08-13,NA,6,0.073684211,SRP
2015-08-13,NA,9,0.115789474,SRP
2015-08-13,NA,12,0.168421053,SRP
2015-08-20,NA,0.1,0.084210526,SRP
2015-08-20,NA,3,0.115789474,SRP
2015-08-20,NA,6,0.063157895,SRP
2015-08-20,NA,9,0.105263158,SRP
2015-08-20,NA,12,0.126315789,SRP
2015-09-04,NA,0.1,0.063157895,SRP
2015-09-04,NA,3,0.073684211,SRP
2015-09-04,NA,6,0.126315789,SRP
2015-09-04,NA,9,0.094736842,SRP
2015-09-18,NA,0.1,0.084210526,SRP
2015-09-18,NA,3,0.073684211,SRP
2015-09-18,NA,9,0.073684211,SRP
2015-09-18,NA,12,0.189473684,SRP
2015-10-02,NA,0.1,0.063157895,SRP
2015-10-02,NA,3,0.063157895,SRP
2015-10-02,NA,6,0.084210526,SRP
2015-10-02,NA,9,0.105263158,SRP
2015-10-02,NA,12,0.042105263,SRP
2015-10-23,NA,0.1,0.115789474,SRP
2015-10-23,NA,3,0.063157895,SRP
2015-10-23,NA,6,0.063157895,SRP
2015-10-23,NA,9,0.052631579,SRP
2015-10-23,NA,12,0.042105263,SRP
2016-04-06,NA,0.1,0.126315789,SRP
2016-04-06,NA,3,0.063157895,SRP
2016-04-06,NA,6,0.063157895,SRP
2016-04-06,NA,9,0.042105263,SRP
2016-04-06,NA,11,0.052631579,SRP
2016-04-20,NA,0.1,0.052631579,SRP
2016-04-20,NA,3,0.063157895,SRP
2016-04-20,NA,6,0.063157895,SRP
2016-04-20,NA,9,0.052631579,SRP
2016-04-20,NA,11,0.073684211,SRP
2016-05-04,NA,0.1,0.073684211,SRP
2016-05-04,NA,3,0.042105263,SRP
2016-05-04,NA,6,0.052631579,SRP
2016-05-04,NA,9,0.042105263,SRP
2016-05-04,NA,11,0.042105263,SRP
2016-05-12,NA,0.1,0.073684211,SRP
2016-05-12,NA,3,0.084210526,SRP
2016-05-12,NA,6,0.042105263,SRP
2016-05-12,NA,9,0.031578947,SRP
2016-05-12,NA,11,0.042105263,SRP
2016-05-19,NA,3,0.073684211,SRP
2016-05-19,NA,6,0.042105263,SRP
2016-05-19,NA,9,0.052631579,SRP
2016-05-19,NA,11,0.042105263,SRP
2016-05-26,NA,0.1,0.094736842,SRP
2016-05-26,NA,3,0.073684211,SRP
2016-05-26,NA,6,0.105263158,SRP
2016-05-26,NA,9,0.031578947,SRP
2016-05-26,NA,11,0.052631579,SRP
2016-05-29,NA,0.1,0.063157895,SRP
2016-05-29,NA,3,0.063157895,SRP
2016-05-29,NA,6,0.052631579,SRP
2016-05-29,NA,9,0.042105263,SRP
2016-05-29,NA,11,0.042105263,SRP
2016-05-31,NA,0.1,0.052631579,SRP
2016-05-31,NA,3,0.178947368,SRP
2016-05-31,NA,6,0.073684211,SRP
2016-05-31,NA,9,0.052631579,SRP
2016-05-31,NA,11,0.073684211,SRP
2016-06-02,NA,0.1,0.052631579,SRP
2016-06-02,NA,3,0.073684211,SRP
2016-06-02,NA,6,0.042105263,SRP
2016-06-02,NA,9,0.073684211,SRP
2016-06-02,NA,11,0.052631579,SRP
2016-06-07,NA,0.1,0.094736842,SRP
2016-06-07,NA,7,0.052631579,SRP
2016-06-07,NA,10,0.042105263,SRP
2016-06-08,NA,0.1,0.094736842,SRP
2016-06-08,NA,3,0.063157895,SRP
2016-06-08,NA,7,0.073684211,SRP
2016-06-08,NA,9,0.031578947,SRP
2016-06-08,NA,10,0.042105263,SRP
2016-06-16,NA,3,0.094736842,SRP
2016-06-16,NA,6,0.031578947,SRP
2016-06-16,NA,9,0.094736842,SRP
2016-06-16,NA,11,0.042105263,SRP
2016-06-23,NA,0.1,0.073684211,SRP
2016-06-23,NA,3,0.052631579,SRP
2016-06-23,NA,6,0.094736842,SRP
2016-06-23,NA,9,0.021052632,SRP
2016-06-23,NA,11,0.042105263,SRP
2016-06-26,NA,0.1,0.073684211,SRP
2016-06-26,NA,3,0.042105263,SRP
2016-06-26,NA,6,0.073684211,SRP
2016-06-26,NA,9,0.052631579,SRP
2016-06-26,NA,11,0.031578947,SRP
2016-06-28,NA,0.1,0.063157895,SRP
2016-06-28,NA,3,0.063157895,SRP
2016-06-28,NA,6,0.063157895,SRP
2016-06-30,NA,0.1,0.052631579,SRP
2016-06-30,NA,3,0.084210526,SRP
2016-06-30,NA,6,0,SRP
2016-06-30,NA,11,0.042105263,SRP
2016-07-07,NA,0.1,0.052631579,SRP
2016-07-07,NA,3,0.052631579,SRP
2016-07-07,NA,6,0.084210526,SRP
2016-07-07,NA,9,0.010526316,SRP
2016-07-07,NA,11,0.031578947,SRP
2016-07-14,NA,0.1,0.094736842,SRP
2016-07-14,NA,3,0.084210526,SRP
2016-07-14,NA,6,0.063157895,SRP
2016-07-14,NA,9,0.021052632,SRP
2016-07-14,NA,11,0.042105263,SRP
2016-07-21,NA,0.1,0.073684211,SRP
2016-07-21,NA,3,0.094736842,SRP
2016-07-21,NA,6,0.031578947,SRP
2016-07-21,NA,11,0.031578947,SRP
2016-07-24,NA,0.1,0.105263158,SRP
2016-07-24,NA,3,0.094736842,SRP
2016-07-24,NA,6,0.042105263,SRP
2016-07-24,NA,9,0.063157895,SRP
2016-07-24,NA,11,0.073684211,SRP
2016-07-28,NA,0.1,0.084210526,SRP
2016-07-28,NA,3,0.063157895,SRP
2016-07-28,NA,6,0.021052632,SRP
2016-07-28,NA,9,0.052631579,SRP
2016-07-28,NA,11,0.063157895,SRP
2016-08-03,NA,0.1,0.052631579,SRP
2016-08-03,NA,3,0.073684211,SRP
2016-08-03,NA,6,0.031578947,SRP
2016-08-03,NA,9,0.010526316,SRP
2016-08-03,NA,11,0.168421053,SRP
2016-08-04,NA,0.1,0.021052632,SRP
2016-08-04,NA,3,0.115789474,SRP
2016-08-04,NA,6,0.031578947,SRP
2016-08-04,NA,9,0.063157895,SRP
2016-08-04,NA,11,0.084210526,SRP
2016-08-11,NA,0.1,0.084210526,SRP
2016-08-11,NA,3,0.063157895,SRP
2016-08-11,NA,6,0.084210526,SRP
2016-08-11,NA,9,0.063157895,SRP
2016-08-11,NA,11,0.073684211,SRP
2016-08-18,NA,0.1,0.105263158,SRP
2016-08-18,NA,3,0.063157895,SRP
2016-08-18,NA,6,0.105263158,SRP
2016-08-18,NA,9,0.042105263,SRP
2016-08-18,NA,11,0.052631579,SRP
2016-08-23,NA,0.1,0.115789474,SRP
2016-08-23,NA,3,0.063157895,SRP
2016-08-23,NA,6,0.031578947,SRP
2016-08-23,NA,9,0.063157895,SRP
2016-08-23,NA,11,0.063157895,SRP
2016-09-06,NA,0.1,0.094736842,SRP
2016-09-06,NA,3,0.084210526,SRP
2016-09-06,NA,6,0.073684211,SRP
2016-09-06,NA,9,0.063157895,SRP
2016-09-06,NA,11,0.126315789,SRP
2016-09-16,NA,0.1,0.094736842,SRP
2016-09-16,NA,3,0.136842105,SRP
2016-09-16,NA,6,0.094736842,SRP
2016-09-16,NA,9,0.189473684,SRP
2016-09-16,NA,11,0.105263158,SRP
2016-09-27,NA,0.1,0.073684211,SRP
2016-09-27,NA,3,0.094736842,SRP
2016-09-27,NA,6,0.063157895,SRP
2016-09-27,NA,9,0.073684211,SRP
2016-09-27,NA,11,0.115789474,SRP
2016-10-11,NA,0.1,0.073684211,SRP
2016-10-11,NA,3,0.042105263,SRP
2016-10-11,NA,6,0.073684211,SRP
2016-10-11,NA,9,0.021052632,SRP
2016-10-11,NA,11,0.105263158,SRP
2016-10-25,NA,0.1,0.031578947,SRP
2016-10-25,NA,6,0.042105263,SRP
2016-10-25,NA,11,0.094736842,SRP
2016-11-11,NA,0.1,0.042105263,SRP
2016-11-11,NA,3,0.063157895,SRP
2016-11-11,NA,6,0.042105263,SRP
2016-11-11,NA,9,0.084210526,SRP
2016-11-11,NA,11,0.063157895,SRP
2017-03-17,NA,0.1,0.073684211,SRP
2017-03-17,NA,3,0.063157895,SRP
2017-03-17,NA,6,0.073684211,SRP
2017-03-17,NA,9,0.063157895,SRP
2017-03-17,NA,11,0.063157895,SRP
2017-04-10,NA,0.1,0.105263158,SRP
2017-04-10,NA,3,0.094736842,SRP
2017-04-10,NA,6,0.084210526,SRP
2017-04-10,NA,9,0.126315789,SRP
2017-04-10,NA,11,0.105263158,SRP
2017-05-05,NA,0.1,0.094736842,SRP
2017-05-05,NA,3,0.084210526,SRP
2017-05-05,NA,6,0.042105263,SRP
2017-05-05,NA,9,0.052631579,SRP
2017-05-05,NA,11,0.063157895,SRP
2017-05-10,NA,0.1,0.084210526,SRP
2017-05-10,NA,3,0.063157895,SRP
2017-05-10,NA,6,0.063157895,SRP
2017-05-10,NA,9,0.052631579,SRP
2017-05-10,NA,11,0.031578947,SRP
2017-05-18,NA,0.1,0.063157895,SRP
2017-05-18,NA,3,0.073684211,SRP
2017-05-18,NA,6,0.063157895,SRP
2017-05-18,NA,9,0.052631579,SRP
2017-05-18,NA,11,0.031578947,SRP
2017-05-25,NA,0.1,0.073684211,SRP
2017-05-25,NA,3,0.094736842,SRP
2017-05-25,NA,6,0.031578947,SRP
2017-05-25,NA,9,0.073684211,SRP
2017-05-25,NA,11,0.052631579,SRP
2017-05-30,NA,0.1,0.073684211,SRP
2017-05-30,NA,3,0.084210526,SRP
2017-05-30,NA,6,0.063157895,SRP
2017-05-30,NA,9,0.021052632,SRP
2017-05-30,NA,11,0.052631579,SRP
2017-06-01,NA,0.1,0.094736842,SRP
2017-06-01,NA,3,0.052631579,SRP
2017-06-01,NA,6,0.031578947,SRP
2017-06-01,NA,9,0.042105263,SRP
2017-06-01,NA,11,0.063157895,SRP
2017-06-08,NA,0.1,0.073684211,SRP
2017-06-08,NA,3,0.084210526,SRP
2017-06-08,NA,6,0.021052632,SRP
2017-06-08,NA,9,0.021052632,SRP
2017-06-08,NA,11,0.031578947,SRP
2017-06-15,NA,0.1,0.094736842,SRP
2017-06-15,NA,3,0.073684211,SRP
2017-06-15,NA,6,0.042105263,SRP
2017-06-15,NA,9,0.042105263,SRP
2017-06-15,NA,11,0.042105263,SRP
2017-06-22,NA,0.1,0.073684211,SRP
2017-06-22,NA,3,0.073684211,SRP
2017-06-22,NA,6,0.042105263,SRP
2017-06-22,NA,9,0.042105263,SRP
2017-06-22,NA,11,0.136842105,SRP
2017-06-29,NA,0.1,0.084210526,SRP
2017-06-29,NA,3,0.063157895,SRP
2017-06-29,NA,6,0.052631579,SRP
2017-06-29,NA,9,0.136842105,SRP
2017-06-29,NA,11,0.147368421,SRP
2017-07-07,NA,0.1,0.084210526,SRP
2017-07-07,NA,3,0.126315789,SRP
2017-07-07,NA,6,0.042105263,SRP
2017-07-07,NA,9,0.073684211,SRP
2017-07-07,NA,11,0.157894737,SRP
2017-07-13,NA,0.1,0.115789474,SRP
2017-07-13,NA,3,0.084210526,SRP
2017-07-13,NA,6,0.042105263,SRP
2017-07-13,NA,9,0.368421053,SRP
2017-07-19,NA,0.1,0.191578947,SRP
2017-07-20,NA,0.1,0.147368421,SRP
2017-07-20,NA,3,0.073684211,SRP
2017-07-20,NA,6,0.073684211,SRP
2017-07-20,NA,9,0.210526316,SRP
2017-07-27,NA,0.1,0.115789474,SRP
2017-07-27,NA,3,0.136842105,SRP
2017-07-27,NA,6,0.063157895,SRP
2017-07-27,NA,9,0.147368421,SRP
2017-08-03,NA,0.1,0.136842105,SRP
2017-08-03,NA,3,0.126315789,SRP
2017-08-03,NA,6,0.052631579,SRP
2017-08-03,NA,9,0.136842105,SRP
2017-08-10,NA,0.1,0.052631579,SRP
2017-08-10,NA,3,0.052631579,SRP
2017-08-10,NA,6,0.073684211,SRP
2017-08-10,NA,9,0.231578947,SRP
2017-08-17,NA,0.1,0.052631579,SRP
2017-08-17,NA,3,0.084210526,SRP
2017-08-17,NA,6,0.084210526,SRP
2017-08-17,NA,9,0.031578947,SRP
2017-08-24,NA,0.1,0.042105263,SRP
2017-08-24,NA,3,0.042105263,SRP
2017-08-24,NA,6,0.052631579,SRP
2017-08-24,NA,9,0.147368421,SRP
2017-09-05,NA,3,0.063157895,SRP
2017-09-05,NA,6,0.063157895,SRP
2017-09-05,NA,9,0.210526316,SRP
2017-09-19,NA,0.1,0.094736842,SRP
2017-09-19,NA,3,0.063157895,SRP
2017-09-19,NA,6,0.052631579,SRP
2017-09-19,NA,9,0.021052632,SRP
2017-10-03,NA,0.1,0.063157895,SRP
2017-10-03,NA,3,0.063157895,SRP
2017-10-03,NA,6,0.042105263,SRP
2017-10-03,NA,9,0.031578947,SRP
2017-10-17,NA,0.1,0.094736842,SRP
2017-10-17,NA,3,0.136842105,SRP
2017-10-17,NA,6,0.042105263,SRP
2017-10-17,NA,9,0.021052632,SRP
2017-11-07,NA,0.1,0.084210526,SRP
2017-11-07,NA,3,0.073684211,SRP
2017-11-07,NA,6,0.084210526,SRP
2017-11-07,NA,9,0.126315789,SRP
2018-05-04,NA,0.1,0.084210526,SRP
2018-05-04,NA,3,0.094736842,SRP
2018-05-04,NA,6,0.126315789,SRP
2018-05-04,NA,9,0.084210526,SRP
2018-05-11,NA,0.1,0.073684211,SRP
2018-05-11,NA,3,0.105263158,SRP
2018-05-11,NA,6,0.073684211,SRP
2018-05-11,NA,9,0.084210526,SRP
2018-05-17,NA,0.1,0.073684211,SRP
2018-05-17,NA,3,0.094736842,SRP
2018-05-17,NA,6,0.084210526,SRP
2018-05-17,NA,9,0.094736842,SRP
2018-05-17,NA,11,0.094736842,SRP
2018-05-24,NA,0.1,0.084210526,SRP
2018-05-24,NA,3,0.052631579,SRP
2018-05-24,NA,6,0.084210526,SRP
2018-05-24,NA,9,0.084210526,SRP
2018-05-24,NA,11,0.084210526,SRP
2018-05-31,NA,0.1,0.073684211,SRP
2018-05-31,NA,3,0.084210526,SRP
2018-05-31,NA,6,0.084210526,SRP
2018-05-31,NA,9,0.084210526,SRP
2018-05-31,NA,11,0.115789474,SRP
2018-06-07,NA,0.1,0.073684211,SRP
2018-06-07,NA,3,0.073684211,SRP
2018-06-07,NA,6,0.042105263,SRP
2018-06-07,NA,9,0.042105263,SRP
2018-06-07,NA,11,0.252631579,SRP
2018-06-14,NA,0.1,0.084210526,SRP
2018-06-14,NA,3,0.042105263,SRP
2018-06-14,NA,6,0.031578947,SRP
2018-06-14,NA,9,0.063157895,SRP
2018-06-14,NA,11,0.2,SRP
2018-06-21,NA,0.1,0.084210526,SRP
2018-06-21,NA,3,0.052631579,SRP
2018-06-21,NA,6,0.073684211,SRP
2018-06-21,NA,9,0.084210526,SRP
2018-06-21,NA,11,0.484210526,SRP
2018-06-28,NA,0.1,0.042105263,SRP
2018-06-28,NA,3,0.084210526,SRP
2018-06-28,NA,6,0.063157895,SRP
2018-06-28,NA,9,0.2,SRP
2018-06-28,NA,11,0.368421053,SRP
2018-07-05,NA,0.1,0.084210526,SRP
2018-07-05,NA,3,0.084210526,SRP
2018-07-05,NA,6,0.031578947,SRP
2018-07-05,NA,9,0.115789474,SRP
2018-07-05,NA,10,0.357894737,SRP
2018-07-12,NA,0.1,0.073684211,SRP
2018-07-12,NA,3,0.063157895,SRP
2018-07-12,NA,6,0.031578947,SRP
2018-07-12,NA,9,0.157894737,SRP
2018-07-12,NA,11,0.231578947,SRP
2018-07-19,NA,0.1,0.063157895,SRP
2018-07-19,NA,3,0.042105263,SRP
2018-07-19,NA,6,0.042105263,SRP
2018-07-19,NA,9,0.315789474,SRP
2018-07-19,NA,11,0.305263158,SRP
2018-07-26,NA,3,0.094736842,SRP
2018-07-26,NA,6,0.031578947,SRP
2018-07-26,NA,9,0.484210526,SRP
2018-08-02,NA,0.1,0.073684211,SRP
2018-08-02,NA,3,0.031578947,SRP
2018-08-02,NA,6,0.042105263,SRP
2018-08-02,NA,9,0.2,SRP
2018-08-02,NA,10,0.178947368,SRP
2018-08-09,NA,0.1,0.073684211,SRP
2018-08-09,NA,3,0.073684211,SRP
2018-08-09,NA,6,0.042105263,SRP
2018-08-09,NA,9,0.168421053,SRP
2018-08-09,NA,10,0.263157895,SRP
2018-08-16,NA,0.1,0.073684211,SRP
2018-08-16,NA,3,0.168421053,SRP
2018-08-16,NA,6,0.010526316,SRP
2018-08-16,NA,9,0.4,SRP
2018-08-23,NA,0.1,0.115789474,SRP
2018-08-23,NA,3,0.105263158,SRP
2018-08-23,NA,6,0.063157895,SRP
2018-08-23,NA,9,0.431578947,SRP
2018-09-07,NA,0.1,0.084210526,SRP
2018-09-07,NA,6,0.052631579,SRP
2018-09-07,NA,9,0.157894737,SRP
2018-09-21,NA,0.1,0.084210526,SRP
2018-09-21,NA,3,0.084210526,SRP
2018-09-21,NA,6,0.147368421,SRP
2018-09-21,NA,9,0.715789474,SRP
2018-10-05,NA,0.1,0.147368421,SRP
2018-10-05,NA,3,0.105263158,SRP
2018-10-05,NA,6,0.094736842,SRP
2018-10-05,NA,9,0.494736842,SRP
2018-10-05,NA,11,0.421052632,SRP
2018-10-19,NA,0.1,0.084210526,SRP
2018-10-19,NA,3,0.084210526,SRP
2018-10-19,NA,6,0.073684211,SRP
2018-10-19,NA,9,0.589473684,SRP
2018-11-02,NA,0.1,0.084210526,SRP
2018-11-02,NA,3,0.084210526,SRP
2018-11-02,NA,6,0.094736842,SRP
2018-11-02,NA,9,0.094736842,SRP
2018-11-02,NA,11,0.652631579,SRP
2018-11-16,NA,0.1,0.115789474,SRP
2018-11-16,NA,3,0.073684211,SRP
2018-11-16,NA,6,0.115789474,SRP
2018-11-16,NA,9,0.084210526,SRP
2018-11-16,NA,11,0.084210526,SRP
2018-12-06,NA,0.1,0.094736842,SRP
2018-12-06,NA,3,0.073684211,SRP
2018-12-06,NA,6,0.094736842,SRP
2018-12-06,NA,9,0.115789474,SRP
2018-12-06,NA,11,0.094736842,SRP
2019-04-08,NA,0.1,0.042105263,SRP
2019-04-08,NA,3,0.084210526,SRP
2019-04-08,NA,6,0.063157895,SRP
2019-04-08,NA,9,0.021052632,SRP
2019-04-08,NA,10.5,0.042105263,SRP
2019-04-29,NA,0.1,0.042105263,SRP
2019-04-29,NA,3,0.042105263,SRP
2019-04-29,NA,6,0.042105263,SRP
2019-04-29,NA,9,0.010526316,SRP
2019-04-29,NA,10.5,0.031578947,SRP
2019-05-16,NA,0.1,0.010526316,SRP
2019-05-16,NA,3,0.084210526,SRP
2019-05-16,NA,6,0.063157895,SRP
2019-05-16,NA,9,0.042105263,SRP
2019-05-16,NA,10,0.042105263,SRP
2019-05-23,NA,0.1,0.021052632,SRP
2019-05-23,NA,3,0.042105263,SRP
2019-05-23,NA,6,0.042105263,SRP
2019-05-23,NA,9,0.021052632,SRP
2019-05-23,NA,11,0.094736842,SRP
2019-05-30,NA,0.1,0,SRP
2019-05-30,NA,3,0,SRP
2019-05-30,NA,6,0,SRP
2019-05-30,NA,9,0.021052632,SRP
2019-05-30,NA,11,0.073684211,SRP
2019-06-06,NA,0.1,0.052631579,SRP
2019-06-06,NA,3,0.010526316,SRP
2019-06-06,NA,6,0.073684211,SRP
2019-06-06,NA,9,0.052631579,SRP
2019-06-06,NA,11,0.242105263,SRP
2019-06-13,NA,0.1,0.031578947,SRP
2019-06-13,NA,3,0.021052632,SRP
2019-06-13,NA,9,0.031578947,SRP
2019-06-20,NA,0.1,0.052631579,SRP
2019-06-20,NA,3,0.063157895,SRP
2019-06-20,NA,6,0.021052632,SRP
2019-06-20,NA,9,0.126315789,SRP
2019-06-20,NA,11,0.284210526,SRP
2019-06-27,NA,0.1,0.052631579,SRP
2019-06-27,NA,3,0.031578947,SRP
2019-06-27,NA,6,0.073684211,SRP
2019-06-27,NA,9,0.084210526,SRP
2019-06-27,NA,11,0.094736842,SRP
2019-07-03,NA,3,0.021052632,SRP
2019-07-03,NA,6,0.031578947,SRP
2019-07-03,NA,9,0.052631579,SRP
2019-07-03,NA,11,0.021052632,SRP
2019-07-11,NA,0.1,0.031578947,SRP
2019-07-11,NA,3,0.010526316,SRP
2019-07-11,NA,9,0.042105263,SRP
2019-07-11,NA,11,0.031578947,SRP
2019-07-27,NA,0.1,0.031578947,SRP
2019-07-27,NA,3,0.031578947,SRP
2019-07-27,NA,6,0.052631579,SRP
2019-07-27,NA,11,0.031578947,SRP
2019-07-24,NA,0.1,0.031578947,SRP
2019-07-24,NA,3,0.021052632,SRP
2019-07-24,NA,9,0.126315789,SRP
2019-08-01,NA,0.1,0.073684211,SRP
2019-08-01,NA,3,0.063157895,SRP
2019-08-01,NA,6,0.042105263,SRP
2019-08-01,NA,9,0.105263158,SRP
2019-08-01,NA,11,0.052631579,SRP
2019-08-08,NA,0.1,0.031578947,SRP
2019-08-08,NA,3,0.042105263,SRP
2019-08-08,NA,6,0.063157895,SRP
2019-08-08,NA,9,0.031578947,SRP
2019-08-08,NA,11,0.126315789,SRP
2019-08-14,NA,0.1,0.063157895,SRP
2019-08-14,NA,3,0.073684211,SRP
2019-08-14,NA,6,0.084210526,SRP
2019-08-14,NA,9,0.126315789,SRP
2019-08-14,NA,11,0.105263158,SRP
2019-08-22,NA,0.1,0.063157895,SRP
2019-09-04,NA,0.1,0.042105263,SRP
2019-09-04,NA,3,0.021052632,SRP
2019-09-04,NA,6,0.031578947,SRP
2019-09-04,NA,9,0.042105263,SRP
2019-09-04,NA,11,0.147368421,SRP
2019-09-20,NA,0.1,0.031578947,SRP
2019-09-20,NA,3,0.042105263,SRP
2019-09-20,NA,6,0.063157895,SRP
2019-09-20,NA,9,0.084210526,SRP
2019-09-20,NA,11,0.115789474,SRP
2019-10-04,NA,0.1,0.094736842,SRP
2019-10-04,NA,3,0.063157895,SRP
2019-10-04,NA,6,0.031578947,SRP
2019-10-04,NA,9,0.157894737,SRP
2019-10-04,NA,10.5,0.126315789,SRP
2019-10-18,NA,0.1,0.031578947,SRP
2019-10-18,NA,3,0.063157895,SRP
2019-10-18,NA,6,0.031578947,SRP
2019-10-18,NA,9,0.157894737,SRP
2019-10-28,NA,0.1,0.052631579,SRP
2019-10-28,NA,3,0.063157895,SRP
2019-10-28,NA,6,0.042105263,SRP
2019-10-28,NA,9,0.357894737,SRP
2019-10-28,NA,10,0.168421053,SRP
2019-11-15,NA,0.1,0.052631579,SRP
2019-11-15,NA,3,0.042105263,SRP
2019-11-15,NA,6,0.042105263,SRP
2019-11-15,NA,9,0.052631579,SRP
2019-11-15,NA,11,0.052631579,SRP
2014-04-04,NA,0.1,0.516628996,TP
2014-04-04,NA,4,0.487568615,TP
2014-04-04,NA,8,0.387471747,TP
2014-04-04,NA,12,0.532773652,TP
2014-04-16,NA,0.1,0.435905715,TP
2014-04-16,NA,4,0.510171133,TP
2014-04-16,NA,8,0.510171133,TP
2014-04-16,NA,12,0.355182435,TP
2014-04-30,NA,0.1,0.235711979,TP
2014-04-30,NA,4,0.196964805,TP
