date,hour,depth,value,variable
2015-09-18,7,3,0.073684211,SRP
2015-09-18,7,9,0.073684211,SRP
2015-10-02,7,0.1,0.063157895,SRP
2015-10-02,7,12,0.042105263,SRP
2015-10-02,7,3,0.063157895,SRP
2015-10-02,7,6,0.084210526,SRP
2015-10-02,7,9,0.105263158,SRP
2015-10-23,7,0.1,0.115789474,SRP
2015-10-23,7,12,0.042105263,SRP
2015-10-23,7,3,0.063157895,SRP
2015-10-23,7,6,0.063157895,SRP
2015-10-23,7,9,0.052631579,SRP
2016-04-06,7,0.1,0.126315789,SRP
2016-04-06,7,11,0.052631579,SRP
2016-04-06,7,3,0.063157895,SRP
2016-04-06,7,6,0.063157895,SRP
2016-04-06,7,9,0.042105263,SRP
2016-04-20,7,0.1,0.052631579,SRP
2016-04-20,7,11,0.073684211,SRP
2016-04-20,7,3,0.063157895,SRP
2016-04-20,7,6,0.063157895,SRP
2016-04-20,7,9,0.052631579,SRP
2016-05-04,7,0.1,0.073684211,SRP
2016-05-04,7,11,0.042105263,SRP
2016-05-04,7,3,0.042105263,SRP
2016-05-04,7,6,0.052631579,SRP
2016-05-04,7,9,0.042105263,SRP
2016-05-12,7,0.1,0.073684211,SRP
2016-05-12,7,11,0.042105263,SRP
2016-05-12,7,3,0.084210526,SRP
2016-05-12,7,6,0.042105263,SRP
2016-05-12,7,9,0.031578947,SRP
2016-05-19,7,11,0.042105263,SRP
2016-05-19,7,3,0.073684211,SRP
2016-05-19,7,6,0.042105263,SRP
2016-05-19,7,9,0.052631579,SRP
2016-05-26,7,0.1,0.094736842,SRP
2016-05-26,7,11,0.052631579,SRP
2016-05-26,7,3,0.073684211,SRP
2016-05-26,7,6,0.105263158,SRP
2016-05-26,7,9,0.031578947,SRP
2016-05-29,7,0.1,0.063157895,SRP
2016-05-29,7,11,0.042105263,SRP
2016-05-29,7,3,0.063157895,SRP
2016-05-29,7,6,0.052631579,SRP
2016-05-29,7,9,0.042105263,SRP
2016-05-31,7,0.1,0.052631579,SRP
2016-05-31,7,11,0.073684211,SRP
2016-05-31,7,3,0.178947368,SRP
2016-05-31,7,6,0.073684211,SRP
2016-05-31,7,9,0.052631579,SRP
2016-06-02,7,0.1,0.052631579,SRP
2016-06-02,7,11,0.052631579,SRP
2016-06-02,7,3,0.073684211,SRP
2016-06-02,7,6,0.042105263,SRP
2016-06-02,7,9,0.073684211,SRP
2016-06-07,7,0.1,0.094736842,SRP
2016-06-07,7,10,0.042105263,SRP
2016-06-07,7,7,0.052631579,SRP
2016-06-08,7,0.1,0.094736842,SRP
2016-06-08,7,10,0.042105263,SRP
2016-06-08,7,3,0.063157895,SRP
2016-06-08,7,7,0.073684211,SRP
2016-06-08,7,9,0.031578947,SRP
2016-06-16,7,11,0.042105263,SRP
2016-06-16,7,3,0.094736842,SRP
2016-06-16,7,6,0.031578947,SRP
2016-06-16,7,9,0.094736842,SRP
2016-06-23,7,0.1,0.073684211,SRP
2016-06-23,7,11,0.042105263,SRP
2016-06-23,7,3,0.052631579,SRP
2016-06-23,7,6,0.094736842,SRP
2016-06-23,7,9,0.021052632,SRP
2016-06-26,7,0.1,0.073684211,SRP
2016-06-26,7,11,0.031578947,SRP
2016-06-26,7,3,0.042105263,SRP
2016-06-26,7,6,0.073684211,SRP
2016-06-26,7,9,0.052631579,SRP
2016-06-28,7,0.1,0.063157895,SRP
2016-06-28,7,3,0.063157895,SRP
2016-06-28,7,6,0.063157895,SRP
2016-06-30,7,0.1,0.052631579,SRP
2016-06-30,7,11,0.042105263,SRP
2016-06-30,7,3,0.084210526,SRP
2016-06-30,7,6,0,SRP
2016-07-07,7,0.1,0.052631579,SRP
2016-07-07,7,11,0.031578947,SRP
2016-07-07,7,3,0.052631579,SRP
2016-07-07,7,6,0.084210526,SRP
2016-07-07,7,9,0.010526316,SRP
2016-07-14,7,0.1,0.094736842,SRP
2016-07-14,7,11,0.042105263,SRP
2016-07-14,7,3,0.084210526,SRP
2016-07-14,7,6,0.063157895,SRP
2016-07-14,7,9,0.021052632,SRP
2016-07-21,7,0.1,0.073684211,SRP
2016-07-21,7,11,0.031578947,SRP
2016-07-21,7,3,0.094736842,SRP
2016-07-21,7,6,0.031578947,SRP
2016-07-24,7,0.1,0.105263158,SRP
2016-07-24,7,11,0.073684211,SRP
2016-07-24,7,3,0.094736842,SRP
2016-07-24,7,6,0.042105263,SRP
2016-07-24,7,9,0.063157895,SRP
2016-07-28,7,0.1,0.084210526,SRP
2016-07-28,7,11,0.063157895,SRP
2016-07-28,7,3,0.063157895,SRP
2016-07-28,7,6,0.021052632,SRP
2016-07-28,7,9,0.052631579,SRP
2016-08-03,7,0.1,0.052631579,SRP
2016-08-03,7,11,0.168421053,SRP
2016-08-03,7,3,0.073684211,SRP
2016-08-03,7,6,0.031578947,SRP
2016-08-03,7,9,0.010526316,SRP
2016-08-04,7,0.1,0.021052632,SRP
2016-08-04,7,11,0.084210526,SRP
2016-08-04,7,3,0.115789474,SRP
2016-08-04,7,6,0.031578947,SRP
2016-08-04,7,9,0.063157895,SRP
2016-08-11,7,0.1,0.084210526,SRP
2016-08-11,7,11,0.073684211,SRP
2016-08-11,7,3,0.063157895,SRP
2016-08-11,7,6,0.084210526,SRP
2016-08-11,7,9,0.063157895,SRP
2016-08-18,7,0.1,0.105263158,SRP
2016-08-18,7,11,0.052631579,SRP
2016-08-18,7,3,0.063157895,SRP
2016-08-18,7,6,0.105263158,SRP
2016-08-18,7,9,0.042105263,SRP
2016-08-23,7,0.1,0.115789474,SRP
2016-08-23,7,11,0.063157895,SRP
2016-08-23,7,3,0.063157895,SRP
2016-08-23,7,6,0.031578947,SRP
2016-08-23,7,9,0.063157895,SRP
2016-09-06,7,0.1,0.094736842,SRP
2016-09-06,7,11,0.126315789,SRP
2016-09-06,7,3,0.084210526,SRP
2016-09-06,7,6,0.073684211,SRP
2016-09-06,7,9,0.063157895,SRP
2016-09-16,7,0.1,0.094736842,SRP
2016-09-16,7,11,0.105263158,SRP
2016-09-16,7,3,0.136842105,SRP
2016-09-16,7,6,0.094736842,SRP
2016-09-16,7,9,0.189473684,SRP
2016-09-27,7,0.1,0.073684211,SRP
2016-09-27,7,11,0.115789474,SRP
2016-09-27,7,3,0.094736842,SRP
2016-09-27,7,6,0.063157895,SRP
2016-09-27,7,9,0.073684211,SRP
2016-10-11,7,0.1,0.073684211,SRP
2016-10-11,7,11,0.105263158,SRP
2016-10-11,7,3,0.042105263,SRP
2016-10-11,7,6,0.073684211,SRP
2016-10-11,7,9,0.021052632,SRP
2016-10-25,7,0.1,0.031578947,SRP
2016-10-25,7,11,0.094736842,SRP
2016-10-25,7,6,0.042105263,SRP
2016-11-11,7,0.1,0.042105263,SRP
2016-11-11,7,11,0.063157895,SRP
2016-11-11,7,3,0.063157895,SRP
2016-11-11,7,6,0.042105263,SRP
2016-11-11,7,9,0.084210526,SRP
2017-03-17,7,0.1,0.073684211,SRP
2017-03-17,7,11,0.063157895,SRP
2017-03-17,7,3,0.063157895,SRP
2017-03-17,7,6,0.073684211,SRP
2017-03-17,7,9,0.063157895,SRP
2017-04-10,7,0.1,0.105263158,SRP
2017-04-10,7,11,0.105263158,SRP
2017-04-10,7,3,0.094736842,SRP
2017-04-10,7,6,0.084210526,SRP
2017-04-10,7,9,0.126315789,SRP
2017-05-05,7,0.1,0.094736842,SRP
2017-05-05,7,11,0.063157895,SRP
2017-05-05,7,3,0.084210526,SRP
2017-05-05,7,6,0.042105263,SRP
2017-05-05,7,9,0.052631579,SRP
2017-05-10,7,0.1,0.084210526,SRP
2017-05-10,7,11,0.031578947,SRP
2017-05-10,7,3,0.063157895,SRP
2017-05-10,7,6,0.063157895,SRP
2017-05-10,7,9,0.052631579,SRP
2017-05-18,7,0.1,0.063157895,SRP
2017-05-18,7,11,0.031578947,SRP
2017-05-18,7,3,0.073684211,SRP
2017-05-18,7,6,0.063157895,SRP
2017-05-18,7,9,0.052631579,SRP
2017-05-25,7,0.1,0.073684211,SRP
2017-05-25,7,11,0.052631579,SRP
2017-05-25,7,3,0.094736842,SRP
2017-05-25,7,6,0.031578947,SRP
2017-05-25,7,9,0.073684211,SRP
2017-05-30,7,0.1,0.073684211,SRP
2017-05-30,7,11,0.052631579,SRP
2017-05-30,7,3,0.084210526,SRP
2017-05-30,7,6,0.063157895,SRP
2017-05-30,7,9,0.021052632,SRP
2017-06-01,7,0.1,0.094736842,SRP
2017-06-01,7,11,0.063157895,SRP
2017-06-01,7,3,0.052631579,SRP
2017-06-01,7,6,0.031578947,SRP
2017-06-01,7,9,0.042105263,SRP
2017-06-08,7,0.1,0.073684211,SRP
2017-06-08,7,11,0.031578947,SRP
2017-06-08,7,3,0.084210526,SRP
2017-06-08,7,6,0.021052632,SRP
2017-06-08,7,9,0.021052632,SRP
2017-06-15,7,0.1,0.094736842,SRP
2017-06-15,7,11,0.042105263,SRP
2017-06-15,7,3,0.073684211,SRP
2017-06-15,7,6,0.042105263,SRP
2017-06-15,7,9,0.042105263,SRP
2017-06-22,7,0.1,0.073684211,SRP
2017-06-22,7,11,0.136842105,SRP
2017-06-22,7,3,0.073684211,SRP
2017-06-22,7,6,0.042105263,SRP
2017-06-22,7,9,0.042105263,SRP
2017-06-29,7,0.1,0.084210526,SRP
2017-06-29,7,11,0.147368421,SRP
2017-06-29,7,3,0.063157895,SRP
2017-06-29,7,6,0.052631579,SRP
2017-06-29,7,9,0.136842105,SRP
2017-07-07,7,0.1,0.084210526,SRP
2017-07-07,7,11,0.157894737,SRP
2017-07-07,7,3,0.126315789,SRP
2017-07-07,7,6,0.042105263,SRP
2017-07-07,7,9,0.073684211,SRP
2017-07-13,7,0.1,0.115789474,SRP
2017-07-13,7,3,0.084210526,SRP
2017-07-13,7,6,0.042105263,SRP
2017-07-13,7,9,0.368421053,SRP
2017-07-19,7,0.1,0.191578947,SRP
2017-07-20,7,0.1,0.147368421,SRP
2017-07-20,7,3,0.073684211,SRP
2017-07-20,7,6,0.073684211,SRP
2017-07-20,7,9,0.210526316,SRP
2017-07-27,7,0.1,0.115789474,SRP
2017-07-27,7,3,0.136842105,SRP
2017-07-27,7,6,0.063157895,SRP
2017-07-27,7,9,0.147368421,SRP
2017-08-03,7,0.1,0.136842105,SRP
2017-08-03,7,3,0.126315789,SRP
2017-08-03,7,6,0.052631579,SRP
2017-08-03,7,9,0.136842105,SRP
2017-08-10,7,0.1,0.052631579,SRP
2017-08-10,7,3,0.052631579,SRP
2017-08-10,7,6,0.073684211,SRP
2017-08-10,7,9,0.231578947,SRP
2017-08-17,7,0.1,0.052631579,SRP
2017-08-17,7,3,0.084210526,SRP
2017-08-17,7,6,0.084210526,SRP
2017-08-17,7,9,0.031578947,SRP
2017-08-24,7,0.1,0.042105263,SRP
2017-08-24,7,3,0.042105263,SRP
2017-08-24,7,6,0.052631579,SRP
2017-08-24,7,9,0.147368421,SRP
2017-09-05,7,3,0.063157895,SRP
2017-09-05,7,6,0.063157895,SRP
2017-09-05,7,9,0.210526316,SRP
2017-09-19,7,0.1,0.094736842,SRP
2017-09-19,7,3,0.063157895,SRP
2017-09-19,7,6,0.052631579,SRP
2017-09-19,7,9,0.021052632,SRP
2017-10-03,7,0.1,0.063157895,SRP
2017-10-03,7,3,0.063157895,SRP
2017-10-03,7,6,0.042105263,SRP
2017-10-03,7,9,0.031578947,SRP
2017-10-17,7,0.1,0.094736842,SRP
2017-10-17,7,3,0.136842105,SRP
2017-10-17,7,6,0.042105263,SRP
2017-10-17,7,9,0.021052632,SRP
2017-11-07,7,0.1,0.084210526,SRP
2017-11-07,7,3,0.073684211,SRP
2017-11-07,7,6,0.084210526,SRP
2017-11-07,7,9,0.126315789,SRP
2018-05-04,7,0.1,0.084210526,SRP
2018-05-04,7,3,0.094736842,SRP
2018-05-04,7,6,0.126315789,SRP
2018-05-04,7,9,0.084210526,SRP
2018-05-11,7,0.1,0.073684211,SRP
2018-05-11,7,3,0.105263158,SRP
2018-05-11,7,6,0.073684211,SRP
2018-05-11,7,9,0.084210526,SRP
2018-05-17,7,0.1,0.073684211,SRP
2018-05-17,7,11,0.094736842,SRP
2018-05-17,7,3,0.094736842,SRP
2018-05-17,7,6,0.084210526,SRP
2018-05-17,7,9,0.094736842,SRP
2018-05-24,7,0.1,0.084210526,SRP
2018-05-24,7,11,0.084210526,SRP
2018-05-24,7,3,0.052631579,SRP
2018-05-24,7,6,0.084210526,SRP
2018-05-24,7,9,0.084210526,SRP
2018-05-31,7,0.1,0.073684211,SRP
2018-05-31,7,11,0.115789474,SRP
2018-05-31,7,3,0.084210526,SRP
2018-05-31,7,6,0.084210526,SRP
2018-05-31,7,9,0.084210526,SRP
2018-06-07,7,0.1,0.073684211,SRP
2018-06-07,7,11,0.252631579,SRP
2018-06-07,7,3,0.073684211,SRP
2018-06-07,7,6,0.042105263,SRP
2018-06-07,7,9,0.042105263,SRP
2018-06-14,7,0.1,0.084210526,SRP
2018-06-14,7,11,0.2,SRP
2018-06-14,7,3,0.042105263,SRP
2018-06-14,7,6,0.031578947,SRP
2018-06-14,7,9,0.063157895,SRP
2018-06-21,7,0.1,0.084210526,SRP
2018-06-21,7,11,0.484210526,SRP
2018-06-21,7,3,0.052631579,SRP
2018-06-21,7,6,0.073684211,SRP
2018-06-21,7,9,0.084210526,SRP
2018-06-28,7,0.1,0.042105263,SRP
2018-06-28,7,11,0.368421053,SRP
2018-06-28,7,3,0.084210526,SRP
2018-06-28,7,6,0.063157895,SRP
2018-06-28,7,9,0.2,SRP
2018-07-05,7,0.1,0.084210526,SRP
2018-07-05,7,10,0.357894737,SRP
2018-07-05,7,3,0.084210526,SRP
2018-07-05,7,6,0.031578947,SRP
2018-07-05,7,9,0.115789474,SRP
2018-07-12,7,0.1,0.073684211,SRP
2018-07-12,7,11,0.231578947,SRP
2018-07-12,7,3,0.063157895,SRP
2018-07-12,7,6,0.031578947,SRP
2018-07-12,7,9,0.157894737,SRP
2018-07-19,7,0.1,0.063157895,SRP
2018-07-19,7,11,0.305263158,SRP
2018-07-19,7,3,0.042105263,SRP
2018-07-19,7,6,0.042105263,SRP
2018-07-19,7,9,0.315789474,SRP
2018-07-26,7,3,0.094736842,SRP
2018-07-26,7,6,0.031578947,SRP
2018-07-26,7,9,0.484210526,SRP
2018-08-02,7,0.1,0.073684211,SRP
2018-08-02,7,10,0.178947368,SRP
2018-08-02,7,3,0.031578947,SRP
2018-08-02,7,6,0.042105263,SRP
2018-08-02,7,9,0.2,SRP
2018-08-09,7,0.1,0.073684211,SRP
2018-08-09,7,10,0.263157895,SRP
2018-08-09,7,3,0.073684211,SRP
2018-08-09,7,6,0.042105263,SRP
2018-08-09,7,9,0.168421053,SRP
2018-08-16,7,0.1,0.073684211,SRP
2018-08-16,7,3,0.168421053,SRP
2018-08-16,7,6,0.010526316,SRP
2018-08-16,7,9,0.4,SRP
2018-08-23,7,0.1,0.115789474,SRP
2018-08-23,7,3,0.105263158,SRP
2018-08-23,7,6,0.063157895,SRP
2018-08-23,7,9,0.431578947,SRP
2018-09-07,7,0.1,0.084210526,SRP
2018-09-07,7,6,0.052631579,SRP
2018-09-07,7,9,0.157894737,SRP
2018-09-21,7,0.1,0.084210526,SRP
2018-09-21,7,3,0.084210526,SRP
2018-09-21,7,6,0.147368421,SRP
2018-09-21,7,9,0.715789474,SRP
2018-10-05,7,0.1,0.147368421,SRP
2018-10-05,7,11,0.421052632,SRP
2018-10-05,7,3,0.105263158,SRP
2018-10-05,7,6,0.094736842,SRP
2018-10-05,7,9,0.494736842,SRP
2018-10-19,7,0.1,0.084210526,SRP
2018-10-19,7,3,0.084210526,SRP
2018-10-19,7,6,0.073684211,SRP
2018-10-19,7,9,0.589473684,SRP
2018-11-02,7,0.1,0.084210526,SRP
2018-11-02,7,11,0.652631579,SRP
2018-11-02,7,3,0.084210526,SRP
2018-11-02,7,6,0.094736842,SRP
2018-11-02,7,9,0.094736842,SRP
2018-11-16,7,0.1,0.115789474,SRP
2018-11-16,7,11,0.084210526,SRP
2018-11-16,7,3,0.073684211,SRP
2018-11-16,7,6,0.115789474,SRP
2018-11-16,7,9,0.084210526,SRP
2018-12-06,7,0.1,0.094736842,SRP
2018-12-06,7,11,0.094736842,SRP
2018-12-06,7,3,0.073684211,SRP
2018-12-06,7,6,0.094736842,SRP
2018-12-06,7,9,0.115789474,SRP
2019-04-08,7,0.1,0.042105263,SRP
2019-04-08,7,10.5,0.042105263,SRP
2019-04-08,7,3,0.084210526,SRP
2019-04-08,7,6,0.063157895,SRP
2019-04-08,7,9,0.021052632,SRP
2019-04-29,7,0.1,0.042105263,SRP
2019-04-29,7,10.5,0.031578947,SRP
2019-04-29,7,3,0.042105263,SRP
2019-04-29,7,6,0.042105263,SRP
2019-04-29,7,9,0.010526316,SRP
2019-05-16,7,0.1,0.010526316,SRP
2019-05-16,7,10,0.042105263,SRP
2019-05-16,7,3,0.084210526,SRP
2019-05-16,7,6,0.063157895,SRP
2019-05-16,7,9,0.042105263,SRP
2019-05-23,7,0.1,0.021052632,SRP
2019-05-23,7,11,0.094736842,SRP
2019-05-23,7,3,0.042105263,SRP
2019-05-23,7,6,0.042105263,SRP
2019-05-23,7,9,0.021052632,SRP
2019-05-30,7,0.1,0,SRP
2019-05-30,7,11,0.073684211,SRP
2019-05-30,7,3,0,SRP
2019-05-30,7,6,0,SRP
2019-05-30,7,9,0.021052632,SRP
2019-06-06,7,0.1,0.052631579,SRP
2019-06-06,7,11,0.242105263,SRP
2019-06-06,7,3,0.010526316,SRP
2019-06-06,7,6,0.073684211,SRP
2019-06-06,7,9,0.052631579,SRP
2019-06-13,7,0.1,0.031578947,SRP
2019-06-13,7,3,0.021052632,SRP
2019-06-13,7,9,0.031578947,SRP
2019-06-20,7,0.1,0.052631579,SRP
2019-06-20,7,11,0.284210526,SRP
2019-06-20,7,3,0.063157895,SRP
2019-06-20,7,6,0.021052632,SRP
2019-06-20,7,9,0.126315789,SRP
2019-06-27,7,0.1,0.052631579,SRP
2019-06-27,7,11,0.094736842,SRP
2019-06-27,7,3,0.031578947,SRP
2019-06-27,7,6,0.073684211,SRP
2019-06-27,7,9,0.084210526,SRP
2019-07-03,7,11,0.021052632,SRP
2019-07-03,7,3,0.021052632,SRP
2019-07-03,7,6,0.031578947,SRP
2019-07-03,7,9,0.052631579,SRP
2019-07-11,7,0.1,0.031578947,SRP
2019-07-11,7,11,0.031578947,SRP
2019-07-11,7,3,0.010526316,SRP
2019-07-11,7,9,0.042105263,SRP
2019-07-18,7,0.1,0.031578947,SRP
2019-07-18,7,11,0.031578947,SRP
2019-07-18,7,3,0.031578947,SRP
2019-07-18,7,6,0.052631579,SRP
2019-07-24,7,0.1,0.031578947,SRP
2019-07-24,7,3,0.021052632,SRP
2019-07-24,7,9,0.126315789,SRP
2019-08-01,7,0.1,0.073684211,SRP
2019-08-01,7,11,0.052631579,SRP
2019-08-01,7,3,0.063157895,SRP
2019-08-01,7,6,0.042105263,SRP
2019-08-01,7,9,0.105263158,SRP
2019-08-08,7,0.1,0.031578947,SRP
2019-08-08,7,11,0.126315789,SRP
2019-08-08,7,3,0.042105263,SRP
2019-08-08,7,6,0.063157895,SRP
2019-08-08,7,9,0.031578947,SRP
2019-08-14,7,0.1,0.063157895,SRP
2019-08-14,7,11,0.105263158,SRP
2019-08-14,7,3,0.073684211,SRP
2019-08-14,7,6,0.084210526,SRP
2019-08-14,7,9,0.126315789,SRP
2019-08-22,7,0.1,0.063157895,SRP
2019-09-04,7,0.1,0.042105263,SRP
2019-09-04,7,11,0.147368421,SRP
2019-09-04,7,3,0.021052632,SRP
2019-09-04,7,6,0.031578947,SRP
2019-09-04,7,9,0.042105263,SRP
2019-09-20,7,0.1,0.031578947,SRP
2019-09-20,7,11,0.115789474,SRP
2019-09-20,7,3,0.042105263,SRP
2019-09-20,7,6,0.063157895,SRP
2019-09-20,7,9,0.084210526,SRP
2019-10-04,7,0.1,0.094736842,SRP
2019-10-04,7,10.5,0.126315789,SRP
2019-10-04,7,3,0.063157895,SRP
2019-10-04,7,6,0.031578947,SRP
2019-10-04,7,9,0.157894737,SRP
2019-10-18,7,0.1,0.031578947,SRP
2019-10-18,7,3,0.063157895,SRP
2019-10-18,7,6,0.031578947,SRP
2019-10-18,7,9,0.157894737,SRP
2019-10-28,7,0.1,0.052631579,SRP
2019-10-28,7,10,0.168421053,SRP
2019-10-28,7,3,0.063157895,SRP
2019-10-28,7,6,0.042105263,SRP
2019-10-28,7,9,0.357894737,SRP
2019-11-15,7,0.1,0.052631579,SRP
2019-11-15,7,11,0.052631579,SRP
2019-11-15,7,3,0.042105263,SRP
2019-11-15,7,6,0.042105263,SRP
2019-11-15,7,9,0.052631579,SRP
2014-04-04,7,0.1,0.516628996,TP
2014-04-04,7,12,0.532773652,TP
2014-04-04,7,4,0.487568615,TP
2014-04-04,7,8,0.387471747,TP
2014-04-16,7,0.1,0.435905715,TP
2014-04-16,7,12,0.355182435,TP
2014-04-16,7,4,0.510171133,TP
2014-04-16,7,8,0.510171133,TP
2014-04-30,7,0.1,0.235711979,TP
2014-04-30,7,12,0.642557314,TP
2014-04-30,7,4,0.196964805,TP
2014-04-30,7,8,0.297061673,TP
2014-05-14,7,0.1,0.309977397,TP
2014-05-14,7,12,0.226025186,TP
2014-05-14,7,4,0.293832741,TP
2014-05-14,7,8,0.245398773,TP
2014-05-29,7,0.1,0.190506942,TP
2014-05-29,7,12,0.865353568,TP
2014-05-29,7,4,0.20988053,TP
2014-05-29,7,8,0.187278011,TP
2014-06-04,7,0.1,0.154988699,TP
2014-06-04,7,12,0.984824023,TP
2014-06-04,7,4,0.167904424,TP
2014-06-04,7,8,0.138844043,TP
2014-06-18,7,0.1,0.274459154,TP
2014-06-18,7,12,1.201162415,TP
2014-06-18,7,4,0.245398773,TP
2014-06-18,7,8,0.284145948,TP
2014-06-25,7,0.1,0.439134646,TP
2014-06-25,7,4,0.50048434,TP
2014-06-25,7,8,0.687762351,TP
2014-07-02,7,0.1,0.442363578,TP
2014-07-02,7,12,1.5821763,TP
2014-07-02,7,4,0.393929609,TP
2014-07-02,7,8,2.011624152,TP
2014-07-09,7,0.1,0.42298999,TP
2014-07-09,7,12,1.620923474,TP
2014-07-09,7,4,0.416532128,TP
2014-07-09,7,8,1.304488214,TP
2014-07-16,7,0.1,0.419761059,TP
2014-07-16,7,12,1.042944785,TP
2014-07-16,7,4,0.442363578,TP
2014-07-16,7,8,0.958992573,TP
2014-07-23,7,0.1,0.406845334,TP
2014-07-23,7,12,2.208588957,TP
2014-07-23,7,4,0.510171133,TP
2014-07-23,7,8,1.065547304,TP
2014-07-30,7,12,0.862124637,TP
2014-07-30,7,4,0.335808847,TP
2014-07-30,7,8,0.849208912,TP
2014-08-13,7,0.1,0.274459154,TP
2014-08-13,7,12,0.678075557,TP
2014-08-13,7,4,0.280917016,TP
2014-09-04,7,0.1,0.31643526,TP
2014-09-04,7,12,0.907329674,TP
2014-09-04,7,4,0.355182435,TP
2014-09-04,7,8,1.052631579,TP
2014-09-25,7,0.1,0.26477236,TP
2014-09-25,7,12,1.042944785,TP
2014-09-25,7,4,0.255085567,TP
2014-09-25,7,8,0.616725864,TP
2015-05-14,7,0.1,0.600581208,TP
2015-05-14,7,12,2.092347433,TP
2015-05-14,7,3,0.852437843,TP
2015-05-14,7,6,0.813690668,TP
2015-05-14,7,9,2.528253148,TP
2015-05-21,7,0.1,0.858895706,TP
2015-05-21,7,12,2.473361317,TP
2015-05-21,7,3,0.642557314,TP
2015-05-21,7,6,0.878269293,TP
2015-05-21,7,9,2.802712302,TP
2015-05-28,7,0.1,0.671617695,TP
2015-05-28,7,12,2.279625444,TP
2015-05-28,7,3,0.329350985,TP
2015-05-28,7,6,0.710364869,TP
2015-05-28,7,9,3.002906038,TP
2015-06-04,7,0.1,0.251856635,TP
2015-06-04,7,12,2.227962544,TP
2015-06-04,7,3,0.678075557,TP
2015-06-04,7,6,0.568291895,TP
2015-06-04,7,9,1.120439135,TP
2015-06-11,7,0.1,0.513400065,TP
2015-06-11,7,12,2.027768809,TP
2015-06-11,7,3,0.171133355,TP
2015-06-11,7,6,0.781401356,TP
2015-06-11,7,9,2.502421698,TP
2015-06-18,7,0.1,0.414225748,TP
2015-06-18,7,12,1.334932423,TP
2015-06-18,7,3,0.535080031,TP
2015-06-18,7,6,0.611190553,TP
2015-06-18,7,9,1.881083076,TP
2015-06-19,7,0.1,0.332579916,TP
2015-06-19,7,12,1.911527284,TP
2015-06-19,7,3,0.34226671,TP
2015-06-19,7,6,0.487568615,TP
2015-06-19,7,9,1.724249273,TP
2015-06-25,7,0.1,0.994510817,TP
2015-06-25,7,12,1.601549887,TP
2015-06-25,7,3,0.794317081,TP
2015-06-25,7,6,0.778172425,TP
2015-06-25,7,9,1.950274459,TP
2015-07-02,7,0.1,0.636099451,TP
2015-07-02,7,12,1.87278011,TP
2015-07-02,7,3,0.678075557,TP
2015-07-02,7,6,0.723280594,TP
2015-07-02,7,9,1.930900872,TP
2015-07-09,7,0.1,0.319664191,TP
2015-07-09,7,12,2.079431708,TP
2015-07-09,7,6,0.665159832,TP
2015-07-09,7,9,1.866322247,TP
2015-07-16,7,0.1,0.20988053,TP
2015-07-16,7,12,1.05586051,TP
2015-07-16,7,3,0.361640297,TP
2015-07-16,7,6,0.47465289,TP
2015-07-16,7,9,1.049402648,TP
2015-07-23,7,0.1,0.477881821,TP
2015-07-23,7,12,0.89764288,TP
2015-07-23,7,3,0.371327091,TP
2015-07-23,7,6,0.694220213,TP
2015-07-23,7,9,0.929932192,TP
2015-07-30,7,0.1,0.271230223,TP
2015-07-30,7,12,1.007426542,TP
2015-07-30,7,3,0.284145948,TP
2015-07-30,7,6,1.792056829,TP
2015-07-30,7,9,0.810461737,TP
2015-08-13,7,0.1,0.319664191,TP
2015-08-13,7,3,0.203422667,TP
2015-08-13,7,6,0.671617695,TP
2015-08-13,7,9,0.904100743,TP
2015-08-20,7,12,0.997739748,TP
2015-08-20,7,3,0.484339684,TP
2015-08-20,7,6,1.101065547,TP
2015-08-20,7,9,0.726509525,TP
2015-09-04,7,0.1,0.60703907,TP
2015-09-04,7,12,0.752340975,TP
2015-09-04,7,3,0.397158541,TP
2015-09-04,7,6,0.523086858,TP
2015-09-04,7,9,0.510171133,TP
2015-09-18,7,0.1,0.261543429,TP
2015-09-18,7,12,0.771714562,TP
2015-09-18,7,3,0.306748466,TP
2015-09-18,7,6,0.516628996,TP
2015-09-18,7,9,0.55537617,TP
2015-10-02,7,0.1,0.600581208,TP
2015-10-02,7,12,0.655473038,TP
2015-10-02,7,3,0.293832741,TP
2015-10-02,7,6,0.490797546,TP
2015-10-02,7,9,0.610268001,TP
2015-10-23,7,0.1,0.303519535,TP
2015-10-23,7,12,0.561834033,TP
2015-10-23,7,3,0.238940911,TP
2015-10-23,7,6,0.222796254,TP
2015-10-23,7,9,0.50048434,TP
2016-04-06,7,0.1,0.445592509,TP
2016-04-06,7,11,0.345495641,TP
2016-04-06,7,3,0.413303197,TP
2016-04-06,7,6,0.413303197,TP
2016-04-06,7,9,0.419761059,TP
2016-04-20,7,0.1,0.313206329,TP
2016-04-20,7,11,0.44882144,TP
2016-04-20,7,3,0.442363578,TP
2016-04-20,7,6,0.361640297,TP
2016-04-20,7,9,0.577978689,TP
2016-05-04,7,0.1,0.313206329,TP
2016-05-04,7,11,0.47465289,TP
2016-05-04,7,3,0.248627704,TP
2016-05-04,7,6,0.403616403,TP
2016-05-04,7,9,0.452050371,TP
2016-05-12,7,0.1,0.31643526,TP
2016-05-12,7,11,1.010655473,TP
2016-05-12,7,3,0.332579916,TP
2016-05-12,7,6,0.403616403,TP
2016-05-12,7,9,0.458508234,TP
